Category1,Best Selling,Product Name,Price,Image URL 1, Image URL 2 
Vendo Machines,True,ArdCom WiFi Vending Machine,₱ 4,500.00
Shot Clocks,True,ArdCom Wireless Basketball Shotclocks,₱ 9,750.00
Computer Sets,True, Ryzen 5 5600G Computer Set,₱ 25,000.00
Computer Sets,True, Ryzen 7 5700G Computer Set,₱ 35,000.00
Computer Sets, ,Ryzen 9 5900X Computer Set,₱ 50,000.00
Computer Sets,True,Intel i3 12100 Computer Set,₱ 20,000.00
Computer Sets, ,Intel i5 12400 Computer Set,₱ 30,000.00
Computer Sets, ,Intel i7 12700 Computer Set,₱ 40,000.00
Computer Case, ,Lian Li PC-O11 Dynamic EVO,₱ 7,500.00
Computer Case, ,Inplay PC Case,₱ 3,500.00
Computer Case, ,Inplay PC Case with RGB,₱ 4,500.00
Computer Fan, ,Noctua NF-A12x25,₱ 1,500.00
Computer Fan, ,Corsair LL120 RGB,₱ 2,000.00
Computer Fan, ,Cooler Master MasterFan MF120R ARGB,₱ 1,800.00
Computer Fan, ,Cooler Master MasterFan MF120R ARGB 3 Pack,₱ 5,000.00
Computer Fan, ,Inplay PC Fan with RGB,₱ 1,500.00
Computer Fan, ,Inplay PC Fan 3 Pack with RGB,₱ 4,000.00
Laptops,True,Lenovo IdeaPad 3 15ITL6,₱ 25,000.00
Laptops, ,Lenovo IdeaPad 3 14ITL6,₱ 20,000.00
Laptops,True,Asus VivoBook 15 X515EA,₱ 30,000.00
Laptops,True,HP 15s-fq2716TU,₱ 28,000.00
Memory, ,Corsair Vengeance LPX 16GB (2x8GB) DDR4 3200MHz,₱ 4,000.00
Memory, ,G.Skill Ripjaws V 16GB (2x8GB) DDR4 3200MHz,₱ 4,500.00
Memory, ,Team T-Force Vulcan Z 16GB (2x8GB) DDR4 3200MHz,₱ 3,500.00
Motherboard, ,ASUS Prime B550M-A WiFi,₱ 7,000.00
Motherboard, ,ASUS TUF Gaming B550M-PLUS WiFi,₱ 8,000.00
Motherboard, ,Gigabyte A550M S2H,₱ 6,000.00
Motherboard, ,MSI B550M PRO-VDH WIFI,₱ 7,500.00
PC Accessories, ,Logitech G502 HERO,₱ 2,500.00
PC Accessories, ,Razer DeathAdder V2,₱ 3,000.00
PC Accessories, ,Logitech Headset G432,₱ 2,000.00
PC Accessories, ,Inplay Gaming Headset,₱ 1,500.00
PC Accessories, ,Inplay Gaming Mouse Pad,₱ 500.00
PC Accessories, ,Inplay Gaming Mouse Pad with RGB,₱ 1,000.00
Processor, ,AMD Ryzen 5 5600G,₱ 12,000.00
Processor, ,AMD Ryzen 7 5700G,₱ 18,000.00
Processor, ,AMD Ryzen 9 5900X,₱ 30,000.00
Processor, ,Intel i3 12100,₱ 10,000.00
Processor, ,Intel i5 12400,₱ 15,000.00
Processor, ,Intel i7 12700,₱ 25,000.00
Storage, ,Western Digital Blue 1TB HDD,₱ 2,500.00
Storage, ,Seagate Barracuda 2TB HDD,₱ 3,500
Storage, ,Samsung 970 EVO Plus 500GB NVMe SSD,₱ 4,000.00
Storage, ,Crucial P5 1TB NVMe SSD,₱ 6,000.00
Storage, ,Inplay 1TB External HDD,₱ 3,000.00
Storage, ,Ramsta 256GB SSD,₱ 1,500.00
Television,True,Pantron 32" HD LED TV,₱ 8,000.00
Television,True,NVision 43" 4K UHD TV,₱ 15,000.00
Monitor,True,LG 24MP59G 24" Gaming Monitor,₱ 7,000.00
Monitor,True,Inplay 24" Gaming Monitor,₱ 5,000.00
Monitor,True,Inplay 27" Gaming Monitor,₱ 7,000.00
